ipr	description
IPR006773	Proteasomal ubiquitin receptor Rpn13/ADRM1
IPR038633	Proteasomal ubiquitin receptor Rpn13/ADRM1, Pru domain superfamily
IPR044868	Rpn13/ADRM1, Pru domain
IPR001898	Solute carrier family 13
IPR035683	Smoothened, transmembrane domain
IPR011333	SKP1/BTB/POZ domain superfamily
IPR030119	SCO-spondin
IPR018628	Cytochrome c oxidase assembly factor 3, mitochondrial, coiled-coil domain
IPR012721	T-complex protein 1, theta subunit
IPR041175	VLRF1/Vms1
IPR011072	HR1 rho-binding domain
IPR000210	BTB/POZ domain
IPR039210	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3
IPR007641	RNA polymerase Rpb2, domain 7
IPR042307	Reeler domain superfamily
IPR033290	Coiled-coil domain-containing protein 39
IPR032143	BLOC-1-related complex subunit 7
IPR007009	Shq1 protein domain
IPR006761	Twisted gastrulation (Tsg) protein
IPR003533	Doublecortin domain
IPR013134	RAD50, zinc hook
IPR039845	PSME3-interacting protein
IPR003293	Nudix hydrolase 6-like
IPR040618	Pre-nudix hydrolase domain
IPR015567	Peptidase M14B, caboxypeptidase D
IPR006849	Elongator complex protein 1
IPR007375	Sarcosine oxidase, gamma subunit
IPR032473	Protein argonaute, Mid domain
IPR019579	Uncharacterised protein family UPF0564
IPR009019	K homology domain superfamily, prokaryotic type
IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
IPR002861	Reeler domain
IPR001734	Sodium/solute symporter
IPR037380	DALR anticodon-binding domain-containing protein 3
IPR002994	Surfeit locus 1/Shy1
IPR013761	Sterile alpha motif/pointed domain superfamily
IPR003781	CoA-binding
IPR017440	ATP-citrate lyase/succinyl-CoA ligase, active site
IPR036508	Chitin binding domain superfamily
IPR007021	Domain of unknown function DUF659
IPR011893	Selenoprotein, Rdx-type
IPR006758	Poxvirus A32
IPR044399	Myoglobin-like, M family globin domain
IPR002472	Palmitoyl protein thioesterase
IPR001108	Peptidase A22A, presenilin
IPR003521	ICln
IPR006338	Thioredoxin/glutathione reductase selenoprotein
IPR007174	Las1
IPR009600	GPI transamidase subunit PIG-U
IPR010357	Thioredoxin domain-containing protein 17-like domain
IPR032442	Cytoplasmic tRNA 2-thiolation protein 1, C-terminal
IPR037353	Histone methyltransferase complex subunit ASH2
IPR039735	Cysteine-rich hydrophobic domain-containing protein 1/2
IPR040464	Inositol 1,3,4-trisphosphate 5/6-kinase, ATP-grasp domain
IPR042524	Presenilin, C-terminal
IPR045108	Thioredoxin domain-containing protein 17-like
IPR045162	Serine/threonine-protein kinase Vps15-like
IPR006633	Carbohydrate-binding/sugar hydrolysis domain
IPR007742	Periplasmic copper-binding protein NosD, beta helix domain
IPR022441	Parallel beta-helix repeat-2
IPR029799	F-box only protein 11
IPR034870	TAF15/EWS/TLS family
IPR006203	GHMP kinase, ATP-binding, conserved site
IPR006285	Ubiquitin-like modifier-activating enzyme Atg7
IPR031600	Domain of unknown function DUF4706
IPR042523	Ubiquitin-like modifier-activating enzyme Atg7, N-terminal, subdomain 2
IPR015792	Kinesin light chain repeat
IPR039250	CREBL2/REPTOR-BP
IPR040183	THUMP domain-containing protein 1-like
IPR013818	Lipase
IPR006751	TAFII55 protein, conserved region
IPR000304	Pyrroline-5-carboxylate reductase
IPR002402	Cytochrome P450, E-class, group II
IPR034175	SHARP, RNA recognition motif 4
IPR019530	Intra-flagellar transport protein 57
IPR030386	GB1/RHD3-type guanine nucleotide-binding (G) domain
IPR034068	Sperm-associated antigen 7, R3H domain
IPR013699	Signal recognition particle, SRP72 subunit, RNA-binding
IPR026270	Signal recognition particle, SRP72 subunit
IPR031545	Putative TPR-like repeat
IPR019430	7TM GPCR, serpentine receptor class x  (Srx)
IPR045232	Protein FAM234
IPR011274	Malate dehydrogenase, NAD-dependent, cytosolic
IPR023270	tRNA (C5-cytosine) methyltransferase, NCL1
IPR004631	4-aminobutyrate aminotransferase, eukaryotic
IPR006164	Ku70/Ku80 beta-barrel domain
IPR031542	Cation channel complex component UNC80, N-terminal
IPR026146	28S ribosomal protein S24, mitochondrial
IPR030495	Transcription factor RelA (p65)
IPR018611	E3 UFM1-protein ligase 1
IPR039039	RAI1-like family
IPR005373	Phagosome assembly factor 1
IPR004184	Pyruvate formate lyase domain
IPR006558	LamG-like jellyroll fold
IPR008164	Repeat of unknown function XGLTT
IPR035858	STAT5a/5b
IPR039543	Lipid-binding protein POX18/UbiT/NSL-TP1
IPR037165	Aldehyde oxidase/xanthine dehydrogenase, molybdopterin binding domain superfamily
IPR011106	Seven cysteines, N-terminal
IPR036910	High mobility group box domain superfamily
IPR007042	SERRATE/Ars2 , C-terminal
IPR037118	Valyl-tRNA synthetase, tRNA-binding arm superfamily
IPR009917	SRA1/Sec31
IPR019082	Neurogenic mastermind-like, N-terminal
IPR040040	Autophagy-related protein 11
IPR003016	2-oxo acid dehydrogenase, lipoyl-binding site
IPR008274	Aldehyde oxidase/xanthine dehydrogenase, molybdopterin binding
IPR001569	Ribosomal protein L37e
IPR037033	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain superfamily
IPR008962	PapD-like superfamily
IPR007074	LicD family
IPR001054	Adenylyl cyclase class-3/4/guanylyl cyclase
IPR010760	DNA repair protein, Swi5
IPR032861	Xylanase inhibitor, N-terminal
IPR028732	Matrix metalloproteinase-27
IPR042978	DnaJ homolog subfamily C member 24
IPR001314	Peptidase S1A, chymotrypsin family
IPR019607	Putative zinc-finger domain
IPR007829	TM2 domain
IPR017941	Rieske [2Fe-2S] iron-sulphur domain
IPR017182	Methyltransferase METTL16/PsiM
IPR007275	YTH domain
IPR045168	YTH domain containing protein
IPR041738	Structural maintenance of chromosomes 4, ABC domain, eukaryotic
IPR012501	Vacuolar protein sorting-associated protein 54, C-terminal
IPR028258	Exocyst complex component Sec3, PIP2-binding N-terminal domain
IPR002002	Octopamine receptor
IPR029759	Glutathione peroxidase active site
IPR020897	Synapsin, pre-ATP-grasp domain
IPR030541	Rabphilin-1
IPR043566	Rabphilin/DOC2/Noc2
IPR033562	Patatin-like phospholipase domain-containing protein
IPR045700	Rab3GAP catalytic subunit
IPR038737	Splicing factor 3B subunit 1-like
IPR026140	28S ribosomal protein S26
IPR009450	Phosphatidylinositol N-acetylglucosaminyltransferase subunit C
IPR001205	RNA-directed RNA polymerase,  C-terminal domain
IPR009401	Mediator complex subunit Med13, C-terminal
IPR041285	MID domain of medPIWI
IPR004365	OB-fold nucleic acid binding domain, AA-tRNA synthetase-type
IPR026507	Uncharacterised protein family UPF0691
IPR039870	Cytochrome oxidase assembly factor 4-like
IPR031436	Transmembrane protein TMEM132, C-terminal
IPR031437	Transmembrane protein family 132, middle domain
IPR000451	NF-kappa-B/Dorsal
IPR000642	Peptidase M41
IPR037219	Peptidase M41-like
IPR031101	RNA polymerase-associated protein Ctr9
IPR014812	Vacuolar protein sorting-associated protein 51
IPR039796	MIP18 family
IPR039194	Ankyrin repeat and death domain-containing protein 1A
IPR013151	Immunoglobulin
IPR036922	Rieske [2Fe-2S] iron-sulphur domain superfamily
IPR013750	GHMP kinase, C-terminal domain
IPR018426	Carbonic anhydrase, CA15
IPR000488	Death domain
IPR032778	Growth factor receptor domain 4
IPR023058	Peptidyl-prolyl cis-trans isomerase, PpiC-type, conserved site
IPR017957	P-type trefoil, conserved site
IPR001223	Glycoside hydrolase family 18, catalytic domain
IPR029939	MICAL2
IPR029058	Alpha/Beta hydrolase fold
IPR025640	GYF domain 2
IPR045802	DnaJ homologue subfamily C, GRV2/DNAJC13, N-terminal domain
IPR028473	Eyes absent homologue 2
IPR023232	Glycoside hydrolase, family 2, active site
IPR004012	RUN domain
IPR007967	GSKIP domain
IPR026794	Uncharacterised protein family UPF0687
IPR004145	Domain of unknown function DUF243
IPR002657	Bile acid:sodium symporter/arsenical resistance protein  Acr3
IPR032054	DNA replication factor Cdt1, C-terminal
IPR038090	DNA replication factor Cdt1, C-terminal WH domain superfamily
IPR043926	ABC transporter family G domain
IPR009030	Growth factor receptor cysteine-rich domain superfamily
IPR040368	Zyg eleven-related protein 1
IPR005789	Threonine dehydratase, catabolic
IPR035649	EFG, domain V
IPR001114	Adenylosuccinate synthetase
IPR037771	WWC, C2 domain
IPR036086	ParB/Sulfiredoxin superfamily
IPR031330	Glycoside hydrolase 35, catalytic domain
IPR009224	SAMP
IPR037313	Serine/threonine-protein kinase N, first HR1 domain
IPR026229	Vesicular, overexpressed in cancer, prosurvival protein 1
IPR030387	Bms1/Tsr1-type G domain
IPR020631	Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain
IPR006176	3-hydroxyacyl-CoA dehydrogenase, NAD binding
IPR001565	Synaptotagmin
IPR006086	XPG-I domain
IPR022031	Telomere-associated protein Rif1, N-terminal
IPR040108	Laa1/Sip1/HEATR5
IPR003011	Cell cycle checkpoint protein, Rad1
IPR017452	GPCR, rhodopsin-like, 7TM
IPR014891	DWNN domain
IPR037624	Nuclear pore complex protein Nup133-like
IPR037977	Afadin, cargo binding domain
IPR039104	6-Phosphogluconolactonase
IPR041515	PPAF-2, Clip domain
IPR001347	SIS domain
IPR035655	116kDa U5 small nuclear ribonucleoprotein component, C-terminal
IPR004870	Nucleoporin, Nup155-like
IPR005999	Glycerol kinase
IPR037813	Transcription initiation factor TFIID subunit 2
IPR045605	3-ketosteroid-9-alpha-monooxygenase, oxygenase component-like, C-terminal domain
IPR015884	Malic enzyme, conserved site
IPR042121	MutL, C-terminal domain, regulatory subdomain
IPR008250	P-type ATPase, A domain superfamily
IPR002159	CD36 family
IPR014821	Inositol 1,4,5-trisphosphate/ryanodine receptor
IPR038565	Proteinase, regulatory CLIP domain superfamily
IPR035836	ASAP1-like, SH3 domain
IPR024072	Dihydrofolate reductase-like domain superfamily
IPR025750	DPF1-3, N-terminal domain
IPR039974	Pre-mRNA-splicing factor SLU7
IPR010507	Zinc finger, MYM-type
IPR001357	BRCT domain
IPR001977	Dephospho-CoA kinase
IPR035107	tRNA thiolation protein, TtcA/Ctu1 type
IPR001958	Tetracycline resistance protein TetA/multidrug resistance protein MdtG
IPR005635	Inner centromere protein, ARK-binding domain
IPR013288	Cytochrome c oxidase subunit IV
IPR018955	Branched-chain alpha-ketoacid dehydrogenase kinase/Pyruvate dehydrogenase kinase, N-terminal
IPR036784	Alpha-ketoacid/pyruvate dehydrogenase kinase, N-terminal domain superfamily
IPR039028	PDK/BCKDK protein kinase
IPR004299	Membrane bound O-acyl transferase, MBOAT
IPR002919	Trypsin Inhibitor-like, cysteine rich domain
IPR023648	Copper homeostasis CutC domain
IPR036822	Copper homeostasis (CutC) domain superfamily
IPR000971	Globin
IPR029980	LIM and calponin homology domains-containing protein 1
IPR007763	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12
IPR041680	Pleckstrin homology domain 8
IPR043202	Band-7 stomatin-like
IPR013706	3'5'-cyclic nucleotide phosphodiesterase N-terminal
IPR040645	Neurabin-1/2, PDZ domain
IPR010401	Glycogen debranching enzyme
IPR029436	Eukaryotic glycogen debranching enzyme, N-terminal domain
IPR032788	Glycogen debranching enzyme, central domain
IPR032792	Glycogen debranching enzyme, glucanotransferase domain
IPR041752	Cytochrome c oxidase assembly factor 3, mitochondrial
IPR041991	Eukaryotic Ribosomal Protein L27, KOW domain
IPR042791	CDK5 regulatory subunit-associated protein 2
IPR026206	HAUS augmin-like complex subunit 3
IPR001709	Flavoprotein pyridine nucleotide cytochrome reductase
IPR024511	WD repeat-containing and planar cell polarity effector protein Fritz
IPR026806	Protein CDV3
IPR030224	Sla2 family
IPR010918	PurM-like, C-terminal domain
IPR040333	Catalase, clade 3
IPR013558	CTNNB1 binding, N-teminal
IPR029070	Chitinase insertion domain superfamily
IPR032815	Peptidase S8, pro-domain
IPR017226	Betaine-homocysteine S-methyltransferase, BHMT
IPR017184	Serine/threonine-protein kinase Unc-51
IPR000889	Glutathione peroxidase
IPR044125	DNA Ligase 4, adenylation domain
IPR033044	Cullin-4B
IPR003020	Bicarbonate transporter, eukaryotic
IPR011531	Bicarbonate transporter, C-terminal
IPR013769	Band 3 cytoplasmic domain
IPR016152	Phosphotransferase/anion transporter
IPR013608	VWA N-terminal
IPR011006	CheY-like superfamily
IPR017434	Protein phosphatase 1 regulatory subunit 3B/C/D, metazoa
IPR018022	IPP transferase
IPR001834	NADH:cytochrome b5 reductase-like
IPR024161	Zinc finger, nanos-type
IPR038129	Nanos domain superfamily
IPR029787	Nucleotide cyclase
IPR042225	Negative cofactor 2 complex subunit beta
IPR004953	EB1, C-terminal
IPR013040	Coatomer, gamma subunit, appendage, Ig-like subdomain
IPR017106	Coatomer gamma subunit
IPR032154	Coatomer subunit gamma, C-terminal
IPR037067	Coatomer, gamma subunit, appendage domain superfamily
IPR018020	Oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase
IPR036778	Oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase superfamily
IPR011390	Insulin-like growth factor binding protein-related protein (IGFBP-rP), MAC25
IPR040107	U4/U6.U5 small nuclear ribonucleoprotein component Snu23
IPR015815	3-hydroxyisobutyrate dehydrogenase-related
IPR010226	NADH-quinone oxidoreductase, chain I
IPR002656	Acyltransferase 3 domain
IPR001662	Elongation factor 1B gamma, C-terminal
IPR036433	Elongation factor EF1B gamma, C-terminal domain superfamily
IPR039120	Ubiquitin domain-containing protein UBFD1
IPR039745	Vacuolar protein sorting-associated protein 54
IPR024253	Phosducin, thioredoxin-like domain
IPR015914	Purple acid phosphatase, N-terminal
IPR004313	Acireductone dioxygenase ARD family
IPR027496	Acireductone dioxygenase, eukaryotes
IPR032790	Glycogen debranching enzyme, C-terminal
IPR021392	Focadhesin
IPR025785	Actin-histidine N-methyltransferase SETD3
IPR007529	Zinc finger, HIT-type
IPR001944	Glycoside hydrolase, family 35
IPR029595	Dual oxidase 1/Duox
IPR012722	T-complex protein 1, zeta subunit
IPR018629	XK-related protein
IPR039698	Polyprenol reductase
IPR037397	Reticulon-4-interacting protein 1
IPR024766	Zinc finger, RING-H2-type
IPR023576	UbiE/COQ5 methyltransferase, conserved site
IPR004344	Tubulin-tyrosine ligase/Tubulin polyglutamylase
IPR039067	Hepatocyte nuclear factor 4-alpha
IPR000323	Copper type II, ascorbate-dependent monooxygenase, N-terminal
IPR008977	PHM/PNGase F domain superfamily
IPR014784	Copper type II, ascorbate-dependent monooxygenase-like, C-terminal
IPR024548	Copper type II ascorbate-dependent monooxygenase, C-terminal
IPR036939	Copper type II, ascorbate-dependent monooxygenase, N-terminal domain superfamily
IPR011583	Chitinase II
IPR010109	Citrate synthase, eukaryotic-type
IPR029064	50S ribosomal protein L30e-like
IPR023600	Folylpolyglutamate synthase, eukaryota
IPR034977	CPEB-1, RNA recognition motif 1
IPR023179	GTP-binding protein, orthogonal bundle domain superfamily
IPR037396	FMN hydroxy acid dehydrogenase domain
IPR008996	Cytokine IL1/FGF
IPR005467	Histidine kinase domain
IPR020796	Origin recognition complex, subunit 5
IPR000641	CbxX/CfxQ
IPR022783	GCF, C-terminal
IPR017871	ABC transporter-like, conserved site
IPR042426	Cysteine-rich DPF motif domain-containing protein 1
IPR016255	eIF-2-alpha kinase Gcn2
IPR005410	Two pore domain potassium channel, THIK
IPR021789	KHA domain
IPR027089	Mitofusin-2
IPR008014	Glycogen synthase kinase-3 binding protein
IPR014770	Munc13 homology 1
IPR031645	Vacuolar protein sorting-associated protein 13, C-terminal
IPR011331	Ribosomal protein L37ae/L37e
IPR033696	Plk4, C-terminal polo-box domain
IPR037034	RNA polymerase Rpb2, domain 2 superfamily
IPR006083	Phosphoribulokinase/uridine kinase
IPR002151	Kinesin light chain
IPR004523	Aspartate-tRNA synthetase, type 2
IPR006325	Signal recognition particle, SRP54 subunit, eukaryotic
IPR006370	4-hydroxybenzoate polyprenyltransferase-like
IPR007062	Protein phosphatase inhibitor 2 (IPP-2)
IPR012803	Fatty acid oxidation complex, alpha subunit, mitochondrial
IPR013498	DNA topoisomerase, type IA, zn finger
IPR013980	MANSC domain
IPR014375	Protein kinase C, alpha/beta/gamma types
IPR014877	Exportin-1, C-terminal
IPR016722	DNA polymerase alpha, subunit B
IPR019165	Peptidase M76, ATP23
IPR020809	Enolase, conserved site
IPR022730	DAZ associated protein 2
IPR024326	Ribosomal RNA-processing protein 7, C-terminal domain
IPR025224	Cell cycle and apoptosis regulator protein
IPR025761	FFD box
IPR025768	TFG box
IPR025954	DBC1/CARP1 catalytically inactive NUDIX hydrolase domain
IPR033811	Proteasome beta 3 subunit
IPR039226	Ski3/TTC37
IPR039269	Ankyrin repeat and fibronectin type-III domain-containing protein 1
IPR039653	Prenyltransferase
IPR040446	Ribosomal RNA-processing protein 7
IPR040930	AF-9, ANC1 homology domain
IPR042484	Low-density lipoprotein receptor-related protein 11
IPR045353	LAIKA domain
IPR045354	BURAN domain
IPR032862	Alpha-ketoglutarate-dependent dioxygenase alkB homologue 6
IPR045131	CDGSH iron-sulfur domain-containing protein 1/2
IPR031557	N-CoR, GPS2-interacting domain
IPR008383	Apoptosis inhibitory 5
IPR039344	Metallo-beta-lactamase domain-containing protein 1
IPR000277	Cys/Met metabolism, pyridoxal phosphate-dependent enzyme
IPR001633	EAL domain
IPR041794	Myosin VII, FERM domain C-lobe, repeat 2
IPR011513	Non-structural maintenance of chromosomes element 1
IPR003882	Pistil-specific extensin-like protein
IPR018908	Putative transmembrane family 234
IPR000180	Membrane dipeptidase, active site
IPR031940	Domain of unknown function DUF4772
IPR010508	Neurobeachin-like, DUF1088
IPR012896	Integrin beta subunit, tail
IPR042771	TFIIIC subunit GTF3C6-like
IPR037967	RACK7, Bromo domain
IPR026103	Harbinger transposase-derived nuclease, animal
IPR005477	Deoxyxylulose-5-phosphate synthase
IPR033489	E3 ubiquitin-protein ligase RBBP6 family
IPR006608	Domain of unknown function DM14
IPR039725	Coiled-coil and C2 domain-containing protein 1
IPR017331	Peptidoglycan recognition protein, PGRP-S
IPR039361	Cyclin
IPR005617	Groucho/TLE, N-terminal Q-rich domain
IPR021063	NF-kappa-B essential modulator NEMO, N-terminal
IPR035240	SprT-like, zinc ribbon domain
IPR028009	N-acetyltransferase ESCO, acetyl-transferase domain
IPR000945	Dopamine beta-hydroxylase-like
IPR045075	Pre-mRNA-splicing factor Syf1-like
IPR030336	Calcium-transporting ATPase type 2C member 1
IPR037715	Mitochondrial-processing peptidase subunit alpha
IPR021536	DNA ligase IV domain
IPR006195	Aminoacyl-tRNA synthetase, class II
IPR026062	MAP3K12-binding inhibitory protein 1
IPR009091	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
IPR038051	XRCC4-like, N-terminal domain superfamily
IPR027127	Actin-related protein 10
IPR029615	ER membrane protein complex subunit 10
IPR012617	Apoptosis-antagonizing transcription factor, C-terminal
IPR025160	AATF leucine zipper-containing domain
IPR039223	Protein AATF/Bfr2
IPR021419	Mediator of RNA polymerase II transcription subunit 25, von Willebrand factor type A domain
IPR000715	Glycosyl transferase, family 4
IPR036425	MoaB/Mog-like domain superfamily
IPR038013	ALG11 mannosyltransferase
IPR013333	Ryanodine receptor
IPR035761	Ryanodine receptor, SPRY domain 1
IPR033101	RNA-binding protein 45
IPR026219	Jagged/Serrate protein
IPR004327	Phosphotyrosyl phosphatase activator, PTPA
IPR037218	PTPA superfamily
IPR043170	Phosphotyrosyl phosphatase activator, C-terminal lid domain
IPR006887	Domain of unknown function DUF625
IPR043408	IQ domain-containing protein K
IPR019610	Iron sulphur domain-containing, mitoNEET, N-terminal
IPR033469	CYTH-like domain superfamily
IPR018376	Enoyl-CoA hydratase/isomerase, conserved site
IPR000744	NSF attachment protein
IPR020987	Centromere protein Cenp-M
IPR022700	Proteinase, regulatory CLIP domain
IPR006928	Herpesvirus large tegument protein, USP domain
IPR025875	Leucine rich repeat 4
IPR000184	Bacterial surface antigen (D15)
IPR039910	Surface antigen D15-like
IPR028761	Protein disabled
IPR029666	GDP-fucose transporter
IPR012310	DNA ligase, ATP-dependent, central
IPR044897	Inositol polyphosphate 1-phosphatase, domain 1
IPR009846	Splicing factor 3B subunit 5/RDS3 complex subunit 10
IPR017089	Splicing factor 3B, subunit 5
IPR036273	CRAL/TRIO, N-terminal domain superfamily
IPR034419	Probable RNA-binding protein 19, RNA recognition motif 3
IPR018713	ER-bound oxygenase mpaB/mpaB'/Rubber oxygenase, catalytic domain
IPR039030	Calmodulin
IPR044294	Lipase-like
IPR014857	Zinc finger, RING-like
IPR000535	Major sperm protein (MSP) domain
IPR009294	Gamma-secretase subunit Aph-1
IPR026213	DNA-directed RNA polymerase II subunit GRINL1
IPR012309	DNA ligase, ATP-dependent, C-terminal
IPR016965	Phosphatase PHOSPHO-type
IPR035431	Hermansky-Pudlak syndrome 5 protein
IPR004405	Translation release factor  pelota
IPR038069	Pelota/DOM34, N-terminal domain
IPR016692	Sulfiredoxin
IPR040485	Exportin-1, repeat 3
IPR041123	Chromosome region maintenance repeat
IPR041235	Exportin-1, repeat 2
IPR005374	Bublin coiled-coil protein-like, eukaryota
IPR038044	SWI/SNF complex subunit SMARCC2
IPR031197	Na(+)/H(+) exchange regulatory cofactor NHERF-2
IPR000362	Fumarate lyase family
IPR038350	Orai superfamily
IPR007260	Putative N-acetylmannosamine-6-phosphate epimerase
IPR029040	RNA polymerase subunit RPABC4/transcription elongation factor Spt4
IPR024665	Thrombospondin/cartilage oligomeric matrix protein, coiled-coil domain
IPR005522	Inositol polyphosphate kinase
IPR038286	Inositol polyphosphate kinase superfamily
IPR016691	tRNA guanosine-2'-O-methyltransferase, TRM11
IPR042970	NUDT18, NUDIX hydrolase domain
IPR032004	Protein of unknown function DUF4790
IPR021896	Transposase protein
IPR022209	Pre-mRNA splicing factor
IPR038792	CFAP97 domain-containing protein 1/2
IPR012561	Ferlin B-domain
IPR008594	Scavenger mRNA decapping enzyme DcpS/DCS2
IPR011145	Scavenger mRNA decapping enzyme, N-terminal
IPR012446	Calcium release-activated calcium channel protein
IPR037345	SOCS6, SOCS box domain
IPR002291	Phosphorylase kinase, gamma catalytic subunit
IPR033960	Exocyst complex component EXOC5/Sec10
IPR026321	Coiled-coil domain-containing protein 134
IPR007350	Transposase, Tc5, C-terminal
IPR009062	Smac/DIABLO-like superfamily
IPR033629	Homeobox protein NKX-2.5
IPR033840	Ubiquitin-specific peptidase 38
IPR008978	HSP20-like chaperone
IPR026815	Cytoplasmic dynein 2 heavy chain 1
IPR042336	Golgi integral membrane protein 4
IPR036349	Integrin beta tail domain superfamily
IPR000885	Fibrillar collagen, C-terminal
IPR000789	Cyclin-dependent kinase, regulatory subunit
IPR036858	Cyclin-dependent kinase, regulatory subunit superfamily
IPR013538	Activator of Hsp90 ATPase homologue 1-like
IPR025700	L-lysine 6-monooxygenase/L-ornithine 5-monooxygenase
IPR044611	Ubiquitin-protein ligase E3B/C
IPR008937	Ras-like guanine nucleotide exchange factor
IPR001870	B30.2/SPRY domain
IPR014816	tRNA (1-methyladenosine) methyltransferase catalytic subunit Gcd14
IPR008925	Aminoacyl-tRNA synthetase, class I, anticodon-binding superfamily
IPR020751	Aminoacyl-tRNA synthetase, class I, anticodon-binding domain, subdomain 2
IPR045462	Aminoacyl-tRNA synthetase, class I, anticodon-binding
IPR001705	Ribosomal protein L33
IPR020606	Ribosomal protein S7, conserved site
IPR000261	EH domain
IPR001190	SRCR domain
IPR011128	Glycerol-3-phosphate dehydrogenase, NAD-dependent, N-terminal
IPR021149	Oligosaccharyl transferase complex, subunit OST3/OST6
IPR017194	Transforming growth factor-beta receptor, type II
IPR004562	Lipoyltransferase/lipoate-protein ligase
IPR015785	Mitogen-activated protein (MAP) kinase kinase kinase 10
IPR037698	Ubiquinol-cytochrome-c reductase complex assembly factor 2
IPR037844	ASAP, PH domain
IPR006076	FAD dependent oxidoreductase
IPR034168	Peptidyl-prolyl cis-trans isomerase E, RNA recognition motif
IPR038891	Fibrous sheath-interacting protein 2
IPR027080	Protein Unc-13
IPR042477	HMG domain-containing protein 4
IPR042463	Haem NO binding associated domain superfamily
IPR011019	KIND domain
IPR011547	SLC26A/SulP transporter domain
IPR007120	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
IPR003367	Thrombospondin, type 3-like repeat
IPR017897	Thrombospondin, type 3 repeat
IPR028974	TSP type-3 repeat
IPR045260	Guanine nucleotide-exchange factor Sec12-like
IPR031739	Condensin-2 complex subunit H2
IPR006146	5'-Nucleotidase, conserved site
IPR008849	Synaphin
IPR044516	UDP-glucuronic acid decarboxylase
IPR001315	CARD domain
IPR045161	U3 small nucleolar RNA-associated protein 18
IPR025286	MOFRL-associated domain
IPR038614	Glycerate kinase, N-terminal domain superfamily
IPR039760	MOFRL domain-containing protein
IPR034723	Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial
IPR018056	Kringle, conserved site
IPR027653	Formin, protein diaphanous homologue 1
IPR008907	P25-alpha
IPR010666	Zinc finger, GRF-type
IPR038466	Peptidase S8, pro-domain superfamily
IPR001902	SLC26A/SulP transporter
IPR033132	Glycosyl hydrolases family 1, N-terminal conserved site
IPR039184	Sterile alpha and TIR motif-containing protein 1
IPR021930	Heparan sulphate-N-deacetylase
IPR003197	Cytochrome b-c1 complex subunit 7
IPR036544	Cytochrome b-c1 complex subunit 7 superfamily
IPR005146	B3/B4 tRNA-binding domain
IPR000010	Cystatin domain
IPR017198	DNA (cytosine-5)-methyltransferase 1-like
IPR036279	5'-3' exonuclease, C-terminal domain superfamily
IPR003285	Eukaryotic peptide chain release factor GTP-binding subunit
IPR029062	Class I glutamine amidotransferase-like
IPR001414	G-protein coupled receptor 143
IPR001206	Diacylglycerol kinase, catalytic domain
IPR010655	Pre-mRNA cleavage complex subunit Clp1, C-terminal
IPR019424	Serpentine type 7TM GPCR chemoreceptor Srsx
IPR030470	UbiA prenyltransferase conserved site
IPR041540	Vms1-associating treble clef domain
IPR000241	Putative RNA methylase domain
IPR031852	Spindle pole body-associated protein Vik1/Cik1, microtubule binding domain
IPR042427	Zinc finger FYVE domain-containing protein 1
IPR039251	Oxidoreductase-like domain-containing protein 1
IPR007245	GPI transamidase component PIG-T
IPR045105	Med25/PTOV1
IPR039484	Alpha-1,2-mannosyltransferase ALG9-like
IPR005677	Fumarate hydratase, class II
IPR019371	Uncharacterised domain KxDL
IPR008343	Mitogen-activated protein (MAP) kinase phosphatase
IPR023174	3'5'-cyclic nucleotide phosphodiesterase, conserved site
IPR012317	Poly(ADP-ribose) polymerase, catalytic domain
IPR019543	Beta-amyloid precursor protein C-terminal
IPR000047	Helix-turn-helix motif
IPR044248	Diphthamide biosynthesis protein 3/4-like
IPR034616	2-oxoisovalerate dehydrogenase subunit alpha
IPR036121	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain superfamily
IPR002744	MIP18 family-like
IPR027074	Integrator complex subunit 9
IPR003119	Saposin A-type domain
IPR039584	Heat shock factor 2-binding protein
IPR044245	SprT-like domain-containing protein Spartan
IPR044898	Cyclin-dependent kinase inhibitor domain superfamily
IPR043593	Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein
IPR003913	Tuberin
IPR018515	Tuberin-type domain
IPR008516	Na,K-Atpase Interacting protein
IPR034441	Bursicon subunit beta
IPR021772	WDR48/Bun107
IPR037352	Polycomb protein EED
IPR039843	KxDL motif-containing protein 1-like
IPR004802	tRNA pseudouridine synthase B family
IPR005078	Peptidase C54
IPR025958	SID1 transmembrane family
IPR045068	BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 1/2/3
IPR003205	Cytochrome c oxidase, subunit 8
IPR002547	tRNA-binding domain
IPR040655	TIAM1, CC-Ex domain
IPR027525	Eukaryotic translation initiation factor 3 subunit I
IPR007220	Origin recognition complex, subunit 2
